customer_id,phone
3919,100-157-05
1890,100-335-58
2935,100-391-64
2402,100-479-20
2417,100-562-70
5821,100-849-50
1831,101-010-52
1404,101-067-56
5690,101-146-98
2098,101-414-75
5098,101-428-03
4988,101-670-07
3052,101-692-80
6480,102-268-21
6476,102-331-43
1014,102-532-78
4788,102-797-51
3771,102-809-80
5949,102-842-22
5760,103-130-23
2300,103-175-43
4750,103-325-05
5751,103-336-66
4986,103-347-08
6288,103-645-36
5303,103-926-13
5421,103-949-61
2080,104-014-09
5820,104-057-53
4456,104-165-77
1674,104-174-39
1703,104-307-68
3536,104-349-61
4800,104-379-05
2474,104-396-20
6172,104-465-10
6418,104-827-23
3899,104-911-27
2178,104-947-62
4652,104-952-40
6711,105-181-68
5965,105-200-99
5986,105-213-20
4996,105-343-60
3593,105-751-52
5512,105-952-62
6523,105-997-00
3433,106-117-86
4273,106-327-28
4163,106-364-80
3596,106-663-80
6669,106-779-58
3417,107-040-92
2368,107-360-66
6068,107-644-42
2920,107-805-06
3931,108-458-90
1272,108-478-70
4211,108-497-44
4109,108-657-07
4086,108-681-47
3782,108-695-26
2446,109-077-50
4898,109-163-83
3984,109-207-07
4074,109-449-69
4055,109-880-04
5309,109-937-37
5676,109-939-46
3746,110-084-75
2177,110-086-03
5100,110-154-53
2554,110-253-66
5441,110-272-99
1731,110-499-55
3413,110-540-42
2797,110-567-96
4134,110-611-49
4936,110-624-48
4683,110-679-66
2007,110-785-08
3133,110-938-45
3161,110-963-09
2519,111-219-69
2049,111-448-39
2856,111-490-98
3014,111-512-65
6309,111-752-37
5155,111-792-54
1551,111-813-69
4027,112-622-12
1481,112-629-44
1935,112-845-87
3137,113-026-80
2549,113-060-57
1865,113-073-82
4579,113-085-07
5684,113-155-30
2661,113-246-88
1026,113-261-51
1335,113-355-27
6460,113-425-77
5198,113-522-38
1063,113-537-31
3997,113-779-71
1606,114-011-92
3416,114-114-46
5559,114-230-96
5499,114-449-56
4503,114-553-63
3744,114-690-64
4645,114-768-02
1097,114-992-94
4283,115-161-70
5332,115-269-30
1832,115-351-60
5584,115-401-35
1447,115-508-90
3223,115-953-63
2103,116-031-62
2824,116-091-20
4798,116-300-26
3939,116-477-41
1092,116-781-78
2321,116-850-84
3946,117-499-60
2602,117-784-76
6348,118-066-94
3274,118-127-05
5154,118-281-40
4330,118-520-01
3631,118-700-72
4524,118-777-54
5732,119-022-18
3467,119-980-74
6076,120-305-88
6036,120-503-59
1127,120-614-62
2469,120-626-17
2951,120-905-67
5981,120-989-60
3794,121-353-38
1508,121-381-80
3495,121-888-56
3565,122-053-17
5334,122-076-78
2188,122-288-70
5639,122-376-02
5249,122-777-31
2966,122-897-81
2830,123-022-91
